eventID,measurementDeterminedDate,measurementValue,measurementType,measurementUnit,measurementMethod,measurementTypeID,measurementUnitID
Varadero_2023-12-01,2023-12-01,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2023-12-08,2023-12-08,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-02-09,2024-02-09,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-02-16,2024-02-16,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-02-22,2024-02-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-03-08,2024-03-08,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-03-15,2024-03-15,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-03-22,2024-03-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-04-05,2024-04-05,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-04-12,2024-04-12,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-04-19,2024-04-19,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-04-26,2024-04-26,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-05-02,2024-05-02,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-05-10,2024-05-10,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-05-17,2024-05-17,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-05-31,2024-05-31,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-06-07,2024-06-07,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-06-12,2024-06-12,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-06-20,2024-06-20,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-06-28,2024-06-28,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-07-26,2024-07-26,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-08-02,2024-08-02,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-08-09,2024-08-09,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-08-16,2024-08-16,0.4609375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-08-23,2024-08-23,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-08-30,2024-08-30,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-09-13,2024-09-13,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-09-20,2024-09-20,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-09-27,2024-09-27,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-10-04,2024-10-04,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-10-11,2024-10-11,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-10-18,2024-10-18,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-10-25,2024-10-25,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-11-01,2024-11-01,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-11-08,2024-11-08,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-11-15,2024-11-15,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-11-22,2024-11-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-11-27,2024-11-27,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-12-06,2024-12-06,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-12-13,2024-12-13,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-12-20,2024-12-20,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2024-12-26,2024-12-26,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-01-10,2025-01-10,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-01-17,2025-01-17,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-01-24,2025-01-24,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-01-31,2025-01-31,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-02-07,2025-02-07,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-02-14,2025-02-14,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-02-21,2025-02-21,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-02-28,2025-02-28,0.1171875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-03-07,2025-03-07,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-03-14,2025-03-14,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-03-21,2025-03-21,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-03-28,2025-03-28,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-04-04,2025-04-04,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Varadero_2025-04-11,2025-04-11,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-03-19,2021-03-19,8.9609375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-04-08,2021-04-08,0.421875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-04-14,2021-04-14,8.8515625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-04-21,2021-04-21,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-04-27,2021-04-27,6.90625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-05-05,2021-05-05,16.3125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-05-12,2021-05-12,69.11719,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-05-18,2021-05-18,48.398438,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-05-26,2021-05-26,28.710938,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-06-04,2021-06-04,8.6875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-06-11,2021-06-11,22.140625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-06-16,2021-06-16,2.1171875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-06-22,2021-06-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-06-30,2021-06-30,51.273438,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-07-08,2021-07-08,0.6171875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-07-21,2021-07-21,1.7734375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-07-23,2021-07-23,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-07-29,2021-07-29,78.8125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-08-05,2021-08-05,62.132812,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-08-10,2021-08-10,61.09375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-08-13,2021-08-13,81.77344,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-08-20,2021-08-20,0.3984375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-08-27,2021-08-27,0.6171875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-09-01,2021-09-01,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-09-13,2021-09-13,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-09-22,2021-09-22,9.3828125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-10-01,2021-10-01,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-10-08,2021-10-08,5.921875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-10-15,2021-10-15,14.4296875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-10-22,2021-10-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-10-29,2021-10-29,47.226562,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-11-03,2021-11-03,0.2265625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-11-11,2021-11-11,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-11-19,2021-11-19,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
San Cristobal_2021-11-23,2021-11-23,1.9609375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
