Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2017,ML1.10,BONGO_505UM_MICROSCOPY,2017-08-18T20:25,-166.0423,71.1387,44,64,41,Beroe, ,106331,0.049,19.855
AMBON2017,ML1.10,BONGO_505UM_MICROSCOPY,2017-08-18T20:25,-166.0423,71.1387,44,64,41,Pisces,larvae,11676,0.016,n/a
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Mitrocomella polydiademata, ,117755,0.027,0.0002
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Gammaridae, ,101383,0.027,0.0003
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Euphausiacea,furcilia,1128,0.04,0.0024
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Hyperia, ,101796,0.108,0.0042
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Hippolytidae, ,106777,0.027,0.0221
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Parasagitta elegans, ,105440,0.067,0.0242
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Limacina helicina, ,140223,0.013,0.0575
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Calanus glacialis/marshallae, ,104465,0.269,0.0677
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Bolinopsis infundibulum, ,106939,0.013,0.091
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Clione limacina, ,139178,0.067,0.1029
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Mertensia ovum, ,106377,0.013,0.1317
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Melicertum octocostatum, ,117743,0.135,0.3724
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Decapoda,megalopa,1130,0.552,0.6204
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Aglantha digitale, ,117849,0.108,0.7306
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Brachyura,zoea,106673,3.821,0.8737
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Paguridae,zoea,106738,1.561,1.1356
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Cyanea capillata, ,135301,0.013,8.08
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Beroe, ,106331,0.013,8.783
AMBON2017,ML1.11,BONGO_505UM_MICROSCOPY,2017-08-18T23:19,-166.4147,71.2678,45,65,42,Pisces,larvae,11676,0.013,n/a
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Gammaridae, ,101383,0.04,0.0003
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Cirripedia,cyprid,1082,0.053,0.0016
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Cumacea, ,1137,0.026,0.0033
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Hyperia, ,101796,0.053,0.0068
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Mitrocomella polydiademata, ,117755,0.026,0.0287
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Thysanoessa inermis, ,110708,0.013,0.0351
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Polychaeta,larvae,883,2.218,0.0664
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Clione limacina, ,139178,0.079,0.0735
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Hippolytidae, ,106777,0.119,0.0817
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Euphausiacea,juvenile,1128,0.04,0.1253
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Paguridae,zoea,106738,0.356,0.256
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Calanus glacialis/marshallae, ,104465,1.083,0.329
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Mertensia ovum, ,106377,0.04,0.4729
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Brachyura,zoea,106673,2.113,0.4856
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Euphausiacea,furcilia,1128,2.324,0.7429
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Parasagitta elegans, ,105440,2.588,0.8012
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Decapoda,megalopa,1130,1.611,1.963
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Aglantha digitale, ,117849,0.304,2.2167
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Bolinopsis infundibulum, ,106939,0.106,7.999
AMBON2017,ML1.12,BONGO_505UM_MICROSCOPY,2017-08-19T02:06,-166.8257,71.3853,47,66,44,Beroe, ,106331,0.013,9.565
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Rathkea octopunctata, ,117848,0.013,0.00001
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Pseudocalanus newmani, ,157679,0.026,0.0001
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Amphipoda, ,1135,0.013,0.0002
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Cirripedia,cyprid,1082,0.026,0.0026
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Hippolytidae, ,106777,0.026,0.0126
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Catablema, ,117180,0.026,0.0269
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Thysanoessa raschii, ,110711,0.013,0.0301
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Clione limacina, ,139178,0.132,0.0915
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Calanus glacialis/marshallae, ,104465,0.805,0.2168
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Brachyura,zoea,106673,0.845,0.2214
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Paguridae,zoea,106738,0.33,0.2962
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Parasagitta elegans, ,105440,1.109,0.2977
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Decapoda,megalopa,1130,0.475,0.5566
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Euphausiacea,furcilia,1128,3.169,0.618
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Mertensia ovum, ,106377,0.172,1.9344
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Aglantha digitale, ,117849,0.462,2.2225
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Beroe, ,106331,0.04,4.311
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Bolinopsis infundibulum, ,106939,0.224,9.1099
AMBON2017,ML1.13,BONGO_505UM_MICROSCOPY,2017-08-19T05:34,-167.2574,71.5088,49,67,46,Pisces,larvae,11676,0.026,n/a
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Cirripedia,nauplii,1082,0.555,0.0007
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Acartia longiremis, ,104257,0.278,0.0028
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Cirripedia,cyprid,1082,0.278,0.0046
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Pseudocalanus newmani, ,157679,0.555,0.0056
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Pseudocalanus minutus, ,104517,0.278,0.0063
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Cumacea, ,1137,0.104,0.0065
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Amphipoda, ,1135,0.208,0.0095
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Pseudocalanus acuspes, ,104514,0.833,0.0114
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Hyperoche medusarum, ,103256,0.035,0.0142
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Decapoda,megalopa,1130,0.035,0.022
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Centropages abdominalis, ,196774,1.943,0.039
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Mitrocomella polydiademata, ,117755,3.365,0.0637
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Hippolytidae, ,106777,0.243,0.0964
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Aglantha digitale, ,117849,0.035,0.1513
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Euphausiacea,furcilia,1128,1.804,0.1577
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Clione limacina, ,139178,0.104,0.1724
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Paguridae,zoea,106738,0.694,0.3829
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Mertensia ovum, ,106377,0.347,1.3812
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Parasagitta elegans, ,105440,4.302,2.9572
AMBON2017,ML3.2,BONGO_505UM_MICROSCOPY,2017-08-17T04:11,-160.8413,70.5773,29,53,26,Calanus glacialis/marshallae, ,104465,21.37,6.1339
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Cirripedia,nauplii,1082,0.064,0.0001
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Pseudocalanus newmani, ,157679,1.032,0.0084
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Calanus glacialis/marshallae, ,104465,0.032,0.0101
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Thysanoessa raschii, ,110711,0.008,0.0145
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Themisto pacifica, ,254453,0.024,0.0175
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Pseudocalanus, ,104165,1.032,0.0205
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Hyperoche medusarum, ,103256,0.024,0.0236
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Cumacea, ,1137,0.032,0.0274
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Neocalanus cristatus, ,104470,0.008,0.0286
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Clione limacina, ,139178,0.016,0.0287
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Amphipoda, ,1135,0.04,0.0302
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Euphysa flammea, ,117562,0.016,0.0317
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Neocalanus plumchrus, ,196772,0.048,0.0343
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Mitrocomella polydiademata, ,117755,0.322,0.0357
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Catablema, ,117180,0.032,0.04
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Decapoda,megalopa,1130,0.032,0.0404
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Neocalanus flemingeri, ,353708,0.048,0.0463
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Hippolytidae, ,106777,0.081,0.0483
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Pseudocalanus mimus, ,355067,6.19,0.0725
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Pseudocalanus acuspes, ,104514,6.19,0.0801
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Apherusa, ,101509,0.129,0.1365
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Paguridae,zoea,106738,0.419,0.1702
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Pseudocalanus minutus, ,104517,9.286,0.1882
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Obelia longissima, ,117389,0.032,0.2407
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Aglantha digitale, ,117849,0.032,0.3565
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Beroe, ,106331,0.016,0.5727
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Euphausiacea,furcilia,1128,2.418,1.7572
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Calanus glacialis/marshallae, ,104465,171.27,4.6842
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Parasagitta elegans, ,105440,5.804,5.3182
AMBON2017,ML3.3,BONGO_505UM_MICROSCOPY,2017-08-17T01:29,-161.1734,70.7147,44,52,41,Mertensia ovum, ,106377,0.347,5.5067
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Oikopleura vanhoffeni, ,254722,0.036,0.004
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Cumacea, ,1137,0.036,0.0049
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Clione limacina, ,139178,0.036,0.0143
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Pseudocalanus newmani, ,157679,2.299,0.0189
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Metridia pacifica, ,196784,1.15,0.0222
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Pseudocalanus acuspes, ,104514,2.299,0.0306
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Themisto pacifica, ,254453,0.054,0.0361
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Paguridae,zoea,106738,0.108,0.0486
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Hyperoche medusarum, ,103256,0.036,0.0512
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Amphipoda, ,1135,0.054,0.0526
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Pseudocalanus mimus, ,355067,4.598,0.0591
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Thysanoessa raschii, ,110711,0.036,0.0814
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Hippolytidae, ,106777,0.09,0.0826
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Pseudocalanus, ,104165,6.898,0.1049
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Mitrocomella polydiademata, ,117755,0.144,0.1297
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Pseudocalanus minutus, ,104517,9.197,0.175
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Decapoda,megalopa,1130,0.144,0.1924
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Euphausiacea,furcilia,1128,3.952,1.619
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Catablema, ,117180,0.018,2
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Calanus glacialis/marshallae, ,104465,209.225,6.5788
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Parasagitta elegans, ,105440,6.826,8.2372
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Mertensia ovum, ,106377,0.251,8.5099
AMBON2017,ML3.4,BONGO_505UM_MICROSCOPY,2017-08-16T22:28,-161.5429,70.8437,46,51,43,Bolinopsis infundibulum, ,106939,0.287,93.059
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Oikopleura vanhoffeni, ,254722,0.013,0.0006
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Catablema, ,117180,0.013,0.0009
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Cirripedia,cyprid,1082,0.206,0.004
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Pseudocalanus mimus, ,355067,0.412,0.0068
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Themisto pacifica, ,254453,0.013,0.0098
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Brachyura,zoea,106673,0.051,0.0117
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Cumacea, ,1137,0.051,0.0137
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Pseudocalanus, ,104165,1.235,0.0209
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Pseudocalanus acuspes, ,104514,2.059,0.0272
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Pseudocalanus newmani, ,157679,3.294,0.0402
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Hyperoche medusarum, ,103256,0.026,0.0439
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Clione limacina, ,139178,0.103,0.0522
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Euphausiacea,juvenile,1128,0.116,0.0616
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Amphipoda, ,1135,0.039,0.0617
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Thysanoessa inermis, ,110708,0.013,0.0644
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Pseudocalanus minutus, ,104517,4.118,0.0795
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Hippolytidae, ,106777,0.103,0.1011
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Paguridae,zoea,106738,0.18,0.1109
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Decapoda,megalopa,1130,0.077,0.1128
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Euphausiacea,furcilia,1128,0.849,0.1154
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Mitrocomella polydiademata, ,117755,1.004,0.1195
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Aglantha digitale, ,117849,0.27,2.1267
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Mertensia ovum, ,106377,0.489,2.3979
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Calanus glacialis/marshallae, ,104465,27.176,3.0608
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Parasagitta elegans, ,105440,2.754,3.8873
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Beroe, ,106331,0.039,3.951
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Bolinopsis infundibulum, ,106939,0.103,6.8202
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Aurelia, ,135263,0.051,63.541
AMBON2017,ML3.5,BONGO_505UM_MICROSCOPY,2017-08-16T19:00,-161.9039,70.9702,47,50,44,Pisces,larvae,11676,0.013,n/a
AMBON2017,ML3.6,BONGO_505UM_MICROSCOPY,2017-08-16T15:32,-162.2348,71.1115,48,49,45,Rathkea octopunctata, ,117848,0.019,0.0001
AMBON2017,ML3.6,BONGO_505UM_MICROSCOPY,2017-08-16T15:32,-162.2348,71.1115,48,49,45,Euphysa flammea, ,117562,0.058,0.0006
AMBON2017,ML3.6,BONGO_505UM_MICROSCOPY,2017-08-16T15:32,-162.2348,71.1115,48,49,45,Hyperoche medusarum, ,103256,0.01,0.0131
AMBON2017,ML3.6,BONGO_505UM_MICROSCOPY,2017-08-16T15:32,-162.2348,71.1115,48,49,45,Themisto pacifica, ,254453,0.039,0.0155
AMBON2017,ML3.6,BONGO_505UM_MICROSCOPY,2017-08-16T15:32,-162.2348,71.1115,48,49,45,Limacina helicina, ,140223,0.019,0.0289
AMBON2017,ML3.6,BONGO_505UM_MICROSCOPY,2017-08-16T15:32,-162.2348,71.1115,48,49,45,Euphausiacea,furcilia,1128,0.754,0.033
